0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.006,0,0,0.004,0,0,0,0.002,0,0.004,0.002,0,0,0,0.002,0.002,0,0,0.002,0.002,0,0,0.01,0.002,0,0.006,0,0.006,0.026,0.002,0.002,0,0.006,0.018,0.016,0,0,0.004,0.016,0.004,0,0,0.006,0,0.006,0.006,0.008,0.004,0,0.01,0.002,0,0.002,0,0.002,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018,0,0,0,0,0,0,0,0,0,0.002,0.002,0.004,0.004,0,0,0.002,0.008,0.006,0,0.002,0.002,0.004,0.03,0.002,0,0.094,0.016,0,0,0.004,0,0,0,0.002,0,0.002,0,0,0,0,0.002,0,0,0.002,0,0,0,0.04,0.008,0.006,0.002,0,0,0,0,0.004,0.056,0.112,0.082,0.076,0.108,0.122,1,0.096,0.036,0.368,0.086,0.072,0.11,0.104,0.29,0.086,0.17,0.07,0.022,0.044,0.172,0.166,0.148,0.01,0.042,0.012,0.04,0.052,0.026,0.024,0.086,0.012,0.034,0.018,0.016,0.004,0.006,0.008,0.018,0.012,0.006,0,0,0.044,0.008,0,0,0.002,0.012,0.016,0,0.002,0,0,0,0.004,0.004,0.024,0.014,0,0,0,0
0.004,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.024,0.002,0.004,0,0,0.01,0.002,0,0,0,0,0.006,0,0.004,0.004,0,0.008,0.006,0,0.004,0,0.004,0.006,0.002,0.002,0.016,0.002,0.042,0,0.044,0.046,0,0.006,0,0.002,0.016,0.008,0,0.002,0.018,0.008,0,0.006,0.004,0.02,0.002,0.024,0.012,0.008,0,0.006,0.006,0.012,0.022,0.008,0.004,0.002,0.002,0.002,0,0.002,0,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.004,0.002,0.002,0,0,0,0.002,0.002,0.006,0.004,0.002,0,0,0.002,0.01,0.006,0.002,0,0,0.004,0.004,0.006,0.108,0.094,0,0.012,0,0,0.002,0,0,0,0.01,0.016,0,0,0.002,0,0,0,0.012,0,0,0.008,0.012,0.004,0.004,0,0,0,0.014,0.012,0,0.056,0.206,0.142,0.168,0.082,0.276,0.096,1,0.31,0.07,0.108,0.08,0.312,0.042,0.032,0.006,0.184,0.098,0.088,0.06,0.024,0.002,0.058,0.038,0.136,0.136,0.002,0.028,0.03,0,0.008,0.004,0.004,0.014,0.03,0.03,0.028,0.002,0.042,0.004,0.026,0.006,0.012,0.002,0,0.018,0.006,0,0,0,0.022,0,0,0,0.002,0,0,0,0,0.002,0.01,0,0
0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0.002,0.004,0.006,0,0.002,0.002,0.004,0.004,0.02,0.002,0.002,0,0.004,0,0,0.01,0.004,0,0.002,0.002,0.02,0.008,0,0.004,0.002,0.018,0.004,0.004,0.002,0.008,0.004,0,0,0.002,0.006,0,0.002,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.002,0.008,0.002,0.002,0,0.002,0.006,0,0,0.006,0.004,0.002,0.006,0.006,0.004,0,0.008,0.014,0.002,0.07,0.002,0.012,0.026,0.072,0,0.006,0.002,0.002,0.002,0,0,0,0.016,0.012,0,0,0,0.002,0.004,0.002,0.004,0.002,0,0.006,0.01,0.006,0.002,0.004,0,0,0.016,0.02,0.006,0.022,0.084,0.042,0.306,0.024,0.144,0.036,0.31,1,0.054,0.072,0.218,0.094,0.11,0.104,0.028,0.158,0.034,0.346,0.052,0.054,0.008,0.026,0.098,0.4,0.212,0.006,0.008,0.002,0.01,0.01,0.022,0,0.122,0.004,0.02,0.016,0.012,0.028,0.014,0.006,0,0.006,0,0,0.01,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0.008,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0.006,0,0,0,0,0,0,0.002,0,0.004,0.002,0,0,0,0,0,0,0,0,0.002,0,0.002,0.006,0,0,0,0.002,0.002,0.004,0,0.002,0,0.01,0.008,0.008,0,0,0.004,0.002,0,0.002,0.002,0.01,0,0,0,0.018,0.012,0.004,0.012,0.01,0,0.002,0,0.006,0.002,0.002,0,0,0.004,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0.002,0,0,0,0,0.002,0.002,0.002,0.002,0,0,0.004,0,0.002,0,0.002,0.008,0.002,0.02,0.006,0.002,0.1,0.036,0,0,0.004,0.004,0,0,0.002,0.004,0.004,0,0.002,0,0.002,0,0,0,0.002,0,0,0,0.054,0,0.004,0,0,0,0,0,0.004,0.1,0.128,0.108,0.24,0.152,0.08,0.368,0.07,0.054,1,0.104,0.12,0.094,0.368,0.158,0.172,0.276,0.176,0.052,0.072,0.074,0.114,0.078,0.008,0.134,0.02,0.046,0.02,0.068,0.006,0.008,0.052,0.008,0.042,0.014,0.008,0.05,0.052,0.014,0.044,0.004,0.044,0,0.018,0.006,0,0.03,0.016,0.008,0.004,0,0.012,0.018,0.012,0.008,0,0.01,0.004,0.002,0.002,0,0.002,0.02
0.014,0.01,0,0,0.016,0,0,0.02,0.006,0,0,0,0,0,0.004,0.002,0,0,0,0,0.04,0,0,0,0,0,0.004,0,0.028,0.002,0,0,0,0,0.004,0,0.002,0,0,0,0,0,0.002,0,0.002,0.018,0,0,0,0,0.004,0.016,0,0,0,0.002,0,0,0,0.002,0,0,0,0.006,0,0.002,0.006,0.004,0.008,0.002,0,0.002,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0.018,0.06,0.038,0.006,0.016,0.016,0.028,0.04,0.086,0.004,0.066,0.078,0.052,0,0.046,0,0.002,0.034,0.024,0,0,0,0.002,0,0,0,0,0,0.002,0,0.002,0,0,0,0.002,0,0,0,0.002,0.006,0,0,0.006,0,0.002,0.006,0.006,0.002,0.526,0.26,0.2,0.104,0.31,0.516,0.086,0.108,0.072,0.104,1,0.224,0.156,0.028,0.03,0.012,0.336,0.01,0.036,0.018,0.038,0.018,0.004,0.028,0.016,0.048,0.038,0.008,0.018,0,0.002,0.04,0.008,0.01,0.044,0.016,0,0.01,0.008,0.04,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0.002,0,0,0,0,0.002,0,0,0.002
0.004,0.022,0,0,0,0,0.002,0.002,0.004,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0.002,0,0.002,0,0,0,0.004,0.004,0.024,0.002,0.004,0,0,0.002,0,0.002,0.002,0,0,0.002,0.012,0.004,0,0,0,0.002,0.002,0.002,0,0.004,0.002,0,0,0.002,0.004,0.004,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.008,0.046,0.008,0.016,0.03,0.006,0.016,0.034,0.052,0.01,0.004,0.056,0.006,0.004,0.142,0.004,0.004,0.018,0.04,0.002,0,0,0,0.002,0,0,0,0.006,0.002,0.002,0,0,0.002,0.002,0,0.004,0,0.002,0.002,0.01,0.008,0,0,0,0,0.002,0.002,0.002,0.198,0.384,0.038,0.38,0.22,0.276,0.072,0.08,0.218,0.12,0.224,1,0.092,0.236,0.11,0.056,0.148,0.138,0.074,0.016,0.032,0.016,0.07,0.122,0.09,0.092,0.136,0.018,0.006,0.004,0.014,0.016,0,0.012,0.03,0.046,0.01,0.028,0.006,0.016,0,0,0,0,0,0,0.002,0.008,0,0,0,0,0.002,0,0.004,0,0,0,0,0.004,0,0.002,0.002
0,0,0,0,0.002,0,0,0.002,0.002,0,0,0,0,0,0.002,0.006,0,0,0,0,0.002,0,0,0,0,0,0.006,0.002,0.002,0,0,0,0,0,0.006,0,0.002,0.002,0.002,0.004,0.002,0.002,0.016,0,0.018,0.028,0,0.002,0,0.012,0.004,0.01,0,0.002,0.006,0.002,0,0.012,0.002,0.034,0.006,0.006,0.008,0.004,0.002,0.018,0.006,0.036,0.036,0.006,0.006,0.004,0.008,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.006,0,0,0.008,0.002,0,0,0.004,0,0.002,0,0.002,0.002,0,0.002,0.006,0.082,0.118,0,0.008,0,0.002,0.002,0,0.002,0,0.008,0.018,0,0,0.002,0,0,0,0.018,0,0,0.016,0.018,0.004,0.002,0,0,0,0.022,0.024,0,0.054,0.13,0.098,0.188,0.036,0.172,0.11,0.312,0.094,0.094,0.156,0.092,1,0.024,0.06,0.026,0.232,0.038,0.06,0.026,0.126,0.092,0.26,0,0.014,0.102,0.004,0.32,0.074,0.018,0.112,0.004,0.07,0.002,0.032,0.032,0.004,0,0.018,0.002,0,0.016,0,0.016,0.01,0.004,0.01,0,0.012,0.016,0.01,0,0,0,0,0.01,0,0.036,0.012,0,0,0,0
0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.002,0.002,0,0,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0.002,0.002,0.002,0,0.002,0,0,0,0,0.002,0,0,0,0,0.014,0.002,0,0.002,0,0,0,0,0,0,0,0.002,0.002,0.002,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.002,0,0,0.002,0.004,0,0,0.002,0.004,0.016,0.002,0.044,0.002,0.002,0.016,0,0,0,0.002,0.008,0,0.002,0.002,0,0.008,0,0,0,0,0.002,0,0,0.002,0,0,0.012,0.008,0.002,0.004,0,0,0,0,0,0.016,0.05,0.086,0.06,0.356,0.056,0.03,0.104,0.042,0.11,0.368,0.028,0.236,0.024,1,0.312,0.046,0.056,0.402,0.132,0.024,0.112,0.028,0.22,0.014,0.304,0.042,0.046,0.148,0.08,0.006,0.04,0.066,0.046,0.05,0.08,0.206,0.008,0.022,0.016,0.082,0.006,0.022,0,0,0.002,0.01,0.038,0.01,0.008,0.002,0.01,0.004,0.04,0.008,0.004,0.002,0.002,0,0,0.004,0,0,0.038
0,0.004,0,0,0,0,0.002,0,0.002,0,0,0,0.002,0,0,0,0.004,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.008,0.002,0,0,0,0,0,0,0,0,0,0,0.012,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0.026,0,0,0.002,0,0,0,0.002,0,0,0.004,0,0.002,0.004,0.002,0.002,0.006,0.016,0,0.002,0.006,0.02,0.002,0.04,0.002,0.002,0.008,0,0,0.004,0.002,0.002,0,0,0,0,0.012,0.008,0,0,0,0,0,0.002,0.004,0,0,0.014,0.004,0.008,0.004,0.002,0,0,0.016,0,0.01,0.022,0.052,0.042,0.188,0.034,0.026,0.29,0.032,0.104,0.158,0.03,0.11,0.06,0.312,1,0.03,0.02,0.14,0.07,0.012,0.242,0.044,0.252,0.012,0.192,0.026,0.054,0.214,0.028,0.044,0.084,0.05,0.012,0.042,0.052,0.076,0.002,0,0.004,0.028,0.012,0.028,0.022,0.024,0.04,0.002,0.026,0.002,0.01,0.068,0.014,0.004,0.002,0,0,0.044,0.01,0.014,0.02,0,0,0,0.002
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0.004,0.006,0,0,0,0.002,0,0.006,0,0.004,0,0,0,0,0,0,0,0.004,0,0.012,0.026,0,0.008,0,0.006,0.012,0.006,0.008,0.004,0.008,0.004,0,0.01,0.02,0.006,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0.008,0,0,0,0,0.004,0,0,0,0,0,0.002,0,0,0.006,0.002,0.004,0.004,0.004,0.008,0,0.012,0.04,0.002,0,0.002,0.01,0.002,0,0,0.002,0,0,0.006,0,0.002,0.002,0,0.002,0,0,0.002,0,0.032,0.002,0.004,0.002,0,0,0,0,0.004,0.01,0.002,0.022,0.072,0.024,0.016,0.086,0.006,0.028,0.172,0.012,0.056,0.026,0.046,0.03,1,0.088,0.014,0.08,0.17,0.158,0.354,0.05,0,0.016,0.14,0.006,0.018,0.18,0.07,0.114,0.074,0.11,0.01,0.062,0.084,0.156,0.152,0.104,0.048,0.07,0.172,0.014,0.124,0.042,0,0.142,0.062,0.072,0.018,0.01,0.084,0.022,0.1,0.044,0.022,0.072,0.014,0.004,0,0,0,0.012
0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.002,0,0.002,0.004,0,0,0,0.002,0.006,0.008,0,0.002,0,0.008,0.008,0.016,0,0,0.002,0.006,0,0.002,0,0.014,0,0.004,0,0.012,0.006,0.006,0.016,0.01,0.018,0.002,0,0.006,0.004,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.006,0,0,0.004,0,0,0,0,0.002,0.002,0,0.002,0,0.014,0.002,0.002,0.096,0.13,0,0.002,0,0.002,0,0,0,0,0.002,0.016,0,0,0,0,0.002,0,0.002,0,0,0,0.026,0.004,0.002,0,0,0.002,0.012,0.012,0.002,0.16,0.132,0.096,0.168,0.06,0.456,0.17,0.184,0.158,0.276,0.336,0.148,0.232,0.056,0.02,0.088,1,0.042,0.08,0.116,0.06,0.072,0.008,0.002,0.05,0.094,0.006,0.01,0.05,0,0.008,0.154,0.02,0.062,0.068,0.038,0.02,0.012,0.026,0.098,0.032,0.002,0.002,0.008,0,0,0.002,0.012,0.002,0,0,0,0,0,0.016,0,0,0,0,0.012,0,0.016,0
0,0,0.002,0,0,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0,0,0,0.002,0,0,0,0,0.006,0.006,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0,0.002,0.002,0.002,0,0.01,0,0.004,0.008,0.02,0.004,0,0.068,0,0,0.006,0,0.002,0,0.004,0.002,0,0.016,0,0,0,0,0,0,0.002,0.008,0,0,0.016,0.008,0.018,0.026,0,0,0,0.008,0,0.002,0.032,0.03,0.014,0.096,0.028,0.01,0.07,0.098,0.034,0.176,0.01,0.138,0.038,0.402,0.14,0.014,0.042,1,0.07,0.084,0,0.012,0.22,0.012,0.146,0.024,0.044,0.214,0.166,0.002,0.074,0.058,0.082,0.024,0.298,0.246,0.03,0.026,0.092,0.046,0.098,0.064,0.008,0.006,0,0.028,0.11,0.062,0.014,0,0.036,0,0.014,0,0.034,0.018,0,0,0,0.03,0,0.014,0.016
0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0.002,0,0.002,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0.002,0.002,0.002,0,0.004,0,0,0.002,0,0,0,0,0.006,0.01,0,0,0,0.01,0.008,0,0,0,0.004,0.002,0.002,0.006,0.01,0.004,0.002,0.002,0,0,0,0,0.002,0,0,0,0,0.002,0,0,0,0,0,0,0.002,0.024,0.002,0,0,0,0.002,0,0,0,0,0.002,0.006,0,0,0.002,0.006,0.008,0.004,0.036,0,0,0.018,0.016,0.002,0,0,0.002,0,0,0,0,0.01,0.002,0.002,0,0,0.004,0.002,0,0.004,0,0.004,0.016,0.01,0.006,0.006,0.002,0,0,0.002,0.002,0.008,0.058,0.008,0.012,0.082,0.026,0.072,0.022,0.088,0.346,0.052,0.036,0.074,0.06,0.132,0.07,0.08,0.08,0.07,1,0.25,0.1,0.022,0.058,0.032,0.386,0.398,0.006,0.072,0.02,0.01,0.032,0.098,0.004,0.206,0.058,0.106,0.086,0.044,0.17,0.068,0.034,0.002,0.016,0.002,0,0.036,0,0.004,0,0,0.036,0,0.004,0,0.01,0,0,0,0,0.01,0.038,0.014,0.002
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0.002,0.002,0,0,0,0,0.002,0.004,0,0,0,0,0.002,0.008,0,0,0,0,0,0,0.002,0.002,0,0.004,0,0.002,0.012,0,0.008,0,0.016,0.014,0.008,0.006,0.004,0,0.002,0,0.002,0.002,0.004,0.002,0.002,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.002,0.008,0.014,0.004,0,0,0,0.008,0,0,0,0,0,0.002,0,0,0.008,0,0.002,0.01,0.008,0.006,0,0.038,0.05,0.002,0,0.002,0.004,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0,0,0,0.004,0.024,0.006,0.01,0,0,0,0,0,0.004,0.058,0.004,0.002,0.022,0.008,0.034,0.044,0.06,0.052,0.072,0.018,0.016,0.026,0.024,0.012,0.17,0.116,0.084,0.25,1,0.092,0.188,0.046,0.004,0.19,0.314,0.004,0.03,0.134,0.012,0.056,0.126,0.05,0.114,0.136,0.09,0.17,0.07,0.284,0.058,0.112,0.006,0.068,0.032,0,0.06,0,0.018,0.008,0,0.066,0,0,0,0.018,0,0,0,0,0.012,0.112,0.018,0
0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0.004,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.004,0,0,0,0,0.002,0.008,0,0,0,0,0,0,0,0.002,0,0,0,0.004,0.004,0,0.002,0.002,0,0.004,0.002,0.006,0.002,0.002,0.002,0.002,0.002,0,0.006,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.002,0,0,0,0.002,0,0,0.008,0,0,0,0,0,0.002,0.002,0,0.006,0,0.008,0,0.012,0.002,0,0.008,0.022,0,0,0.002,0.002,0,0,0.002,0,0.004,0,0.002,0,0,0,0.004,0,0,0,0,0.02,0.01,0.002,0,0,0,0,0,0,0.006,0.038,0.014,0.024,0.096,0.01,0.058,0.172,0.024,0.054,0.074,0.038,0.032,0.126,0.112,0.242,0.158,0.06,0,0.1,0.092,1,0.284,0.17,0,0.102,0.126,0.006,0.154,0.036,0.114,0.324,0.046,0.024,0.022,0.032,0.084,0.034,0.028,0.034,0.04,0.01,0.018,0,0.132,0.01,0,0.004,0,0.03,0.022,0,0,0,0,0,0.01,0,0.08,0.044,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0.002,0.002,0,0,0,0.002,0.002,0.006,0,0,0,0.002,0.002,0.004,0,0.002,0,0,0,0,0,0,0,0.004,0,0.002,0.014,0,0.008,0,0.002,0.008,0.006,0.006,0.006,0,0.004,0,0,0.002,0.002,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056,0,0,0.004,0.002,0.004,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0.002,0,0.004,0,0.002,0.01,0.002,0.014,0.04,0.002,0,0.002,0.008,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034,0.002,0.002,0,0,0,0,0.002,0.004,0.012,0.002,0.008,0.038,0.004,0.016,0.166,0.002,0.008,0.114,0.018,0.016,0.092,0.028,0.044,0.354,0.072,0.012,0.022,0.188,0.284,1,0.102,0.002,0.01,0.078,0.006,0.106,0.144,0.14,0.204,0.08,0.118,0.008,0.066,0.056,0.098,0.066,0.04,0.05,0.03,0.054,0.008,0.148,0.018,0,0.038,0.03,0.056,0.046,0.008,0.022,0.01,0.02,0.014,0.014,0.026,0.096,0.054,0.002,0,0.002,0.004
0,0,0,0,0.002,0.002,0,0.002,0.006,0,0,0,0,0,0.002,0.006,0,0,0,0.002,0,0,0.006,0,0,0,0.004,0,0.006,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0.004,0.002,0,0.004,0,0,0,0,0,0,0,0.004,0,0.002,0,0,0.004,0.004,0.002,0,0,0.002,0,0,0,0,0.008,0.008,0,0.004,0.006,0,0,0,0,0.004,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0.002,0,0,0,0,0,0,0.004,0,0.002,0,0,0,0.002,0.004,0,0.016,0.004,0.004,0.004,0.012,0.01,0,0.048,0.022,0,0.002,0.002,0.002,0.002,0.002,0.002,0,0.012,0,0,0,0,0,0,0.002,0.004,0,0,0.036,0.012,0.01,0.014,0,0,0,0,0,0.004,0.008,0.008,0.012,0.104,0.006,0.01,0.148,0.058,0.026,0.078,0.004,0.07,0.26,0.22,0.252,0.05,0.008,0.22,0.058,0.046,0.17,0.102,1,0.004,0.094,0.066,0.03,0.636,0.076,0.044,0.212,0.002,0.134,0.008,0.05,0.094,0.008,0.01,0.014,0.004,0.002,0.014,0.002,0.024,0.022,0.02,0.032,0.002,0.056,0.018,0.016,0.004,0.002,0.002,0.004,0.026,0,0.058,0.014,0,0,0,0
0.002,0.03,0,0.004,0,0.008,0.02,0.002,0,0.048,0.026,0.046,0.016,0.036,0,0.02,0.036,0,0.054,0,0.03,0.016,0.034,0,0,0.006,0,0.032,0,0,0,0,0,0.002,0,0.028,0,0,0.002,0.002,0.006,0,0,0.008,0,0,0,0,0.004,0.002,0.004,0.01,0,0.002,0.012,0.002,0,0,0,0.006,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.004,0.006,0.004,0.012,0.076,0.082,0.018,0.004,0.11,0.004,0.086,0.012,0.012,0.026,0.116,0.002,0.024,0.004,0.044,0.03,0.052,0.102,0.01,0,0.014,0.004,0.022,0.002,0.026,0,0.002,0,0.002,0.002,0,0.02,0.002,0.002,0,0.002,0.008,0.004,0.002,0,0.01,0.002,0.01,0.004,0.012,0,0.002,0,0.004,0.088,0.074,0.002,0.006,0.062,0.04,0.01,0.038,0.098,0.008,0.028,0.122,0,0.014,0.012,0,0.002,0.012,0.032,0.004,0,0.002,0.004,1,0.05,0.004,0.452,0,0.002,0,0,0.04,0.002,0.204,0.002,0,0.004,0,0.016,0.232,0.004,0,0.004,0,0,0.004,0.008,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0.002,0,0
0,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0.002,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.002,0.002,0,0.002,0,0,0,0,0.004,0,0,0,0,0.01,0.006,0,0.002,0,0,0,0,0,0,0,0.002,0.002,0.004,0.004,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0.006,0.004,0.002,0.002,0,0,0.002,0,0,0,0,0.002,0.004,0,0.002,0.002,0.008,0.018,0.004,0.044,0.004,0.004,0.024,0.002,0,0,0.002,0.006,0,0,0.002,0,0.014,0,0,0,0,0.004,0,0,0.002,0,0,0.016,0.01,0.004,0.008,0.002,0,0,0,0,0.016,0.046,0.026,0.028,0.142,0.022,0.042,0.042,0.136,0.4,0.134,0.016,0.09,0.014,0.304,0.192,0.016,0.05,0.146,0.386,0.19,0.102,0.01,0.094,0.05,1,0.186,0.018,0.05,0.028,0.01,0.016,0.06,0.002,0.108,0.038,0.088,0.04,0.014,0.038,0.028,0.028,0.004,0.04,0,0.002,0.042,0,0.002,0,0.002,0.032,0,0.004,0,0.014,0.004,0.002,0,0.002,0.012,0.06,0.01,0.004
0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0.002,0,0.004,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0.002,0.006,0,0.002,0,0,0,0,0.002,0,0,0.004,0,0.004,0.016,0,0.004,0,0.01,0.006,0.006,0.01,0.006,0.018,0,0,0,0.002,0.004,0.002,0,0,0,0,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0.002,0.008,0,0,0,0,0.006,0,0,0,0,0,0.004,0,0,0.004,0,0.006,0,0.022,0.006,0,0.034,0.086,0,0,0,0.004,0,0,0,0,0.014,0.008,0.002,0.002,0,0,0.002,0,0,0.002,0.002,0.02,0.016,0.008,0,0.002,0,0,0.002,0.004,0.004,0.016,0.014,0.012,0.104,0.014,0.092,0.012,0.136,0.212,0.02,0.048,0.092,0.102,0.042,0.026,0.14,0.094,0.024,0.398,0.314,0.126,0.078,0.066,0.004,0.186,1,0,0.03,0.016,0.004,0.046,0.044,0.004,0.042,0.042,0.182,0.152,0.046,0.14,0.012,0.046,0.004,0.088,0.008,0,0.06,0.006,0.008,0.004,0,0.058,0,0,0,0.016,0,0,0,0,0.006,0.128,0.018,0
0.002,0.026,0.002,0.004,0.002,0.014,0.04,0.006,0,0.014,0.02,0.14,0.02,0.002,0.002,0.026,0.016,0.002,0.01,0.002,0.014,0,0.006,0.002,0,0.006,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0.002,0.008,0.002,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.072,0.108,0.018,0.004,0.044,0.002,0.158,0.008,0.01,0.03,0.024,0,0.026,0.002,0.02,0.034,0.024,0.014,0.002,0,0.026,0.004,0.006,0.002,0.006,0,0.002,0,0.004,0.002,0,0.026,0.004,0,0.002,0,0.01,0.004,0,0,0.006,0.004,0.008,0.01,0.002,0,0.004,0,0.004,0.086,0.114,0.012,0.02,0.102,0.032,0.04,0.002,0.006,0.046,0.038,0.136,0.004,0.046,0.054,0.006,0.006,0.044,0.006,0.004,0.006,0.006,0.03,0.452,0.018,0,1,0.01,0.006,0,0,0.038,0.008,0.158,0.002,0,0,0,0.002,0.234,0,0,0,0,0,0,0.016,0,0.002,0,0.01,0.01,0,0.002,0,0.004,0.014,0.002,0,0,0,0,0
