0.1,0.1,0.12,0.102,0.188,0.364,0.102,0.134,0.242,0.26,1,0.556,0.27,0.294,0.082,0.084,0.238,0.084,0.15,0.232,0.318,0.07,0.142,0.326,0.048,0.262,0.196,0.038,0.16,0.032,0.118,0.004,0.026,0.06,0.092,0.008,0.032,0.082,0.144,0.002,0.004,0.034,0.008,0,0.05,0.102,0.012,0.012,0.016,0.034,0.114,0.132,0.004,0.088,0.114,0.01,0.002,0.07,0.052,0.088,0,0.008,0.018,0,0,0.042,0.006,0.116,0.078,0.048,0.002,0.126,0.044,0.022,0.028,0.138,0.018,0.05,0.044,0.038,0.078,0.066,0.018,0.044,0.024,0.006,0,0,0.008,0,0.002,0.034,0.03,0,0.01,0,0,0,0,0,0.02,0.036,0.006,0.01,0.01,0,0.034,0.01,0.004,0.052,0.008,0.082,0.06,0.008,0.074,0.03,0.046,0.016,0.008,0.002,0,0.002,0.002,0.022,0.022,0.016,0.002,0,0.004,0.022,0.01,0.004,0.008,0,0.01,0.01,0.034,0.004,0.024,0.026,0.032,0.032,0.09,0.032,0.026,0.028,0.024,0.012,0.032,0.002,0.006,0.006,0.022,0,0.004,0,0.02,0.002,0.012,0,0.012,0.008,0.008,0,0.006,0,0,0,0.034,0.004,0.006,0,0.036,0,0.002,0,0,0.006,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.148,0.046,0.164,0.124,0.066,0.288,0.054,0.144,0.138,0.31,0.556,1,0.144,0.214,0.102,0.078,0.31,0.194,0.104,0.19,0.234,0.036,0.092,0.374,0.018,0.198,0.154,0.056,0.112,0.022,0.092,0.018,0.058,0.11,0.142,0.032,0.062,0.13,0.238,0.004,0.004,0.096,0.006,0.014,0.042,0.148,0.012,0.022,0.044,0.036,0.106,0.176,0.016,0.1,0.078,0.006,0.022,0.16,0.082,0.082,0.002,0.008,0.058,0.012,0.004,0.088,0.014,0.034,0.038,0.044,0.018,0.15,0.034,0.032,0.012,0.072,0.008,0.032,0.042,0.104,0.028,0.048,0.014,0.044,0.046,0.02,0,0,0,0.014,0,0.02,0.022,0,0.008,0,0,0,0,0,0.006,0.004,0.002,0,0.016,0,0.018,0.006,0.006,0.032,0.016,0.07,0.082,0.004,0.098,0.048,0.026,0.026,0.038,0.01,0,0.002,0.004,0.024,0.014,0.024,0.002,0,0.002,0.014,0.012,0.01,0.006,0,0.05,0.046,0.072,0.022,0.04,0.012,0.046,0.034,0.068,0.08,0.02,0.012,0.044,0.046,0.036,0.014,0,0.004,0.014,0.002,0.012,0,0.01,0,0.012,0,0.008,0.008,0,0.002,0.002,0.002,0,0,0.014,0.024,0.006,0.002,0.05,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248,0.464,0.296,0.058,0.446,0.236,0.186,0.326,0.6,0.206,0.27,0.144,1,0.158,0.234,0.176,0.06,0.248,0.12,0.144,0.102,0.104,0.168,0.122,0.172,0.084,0.102,0.078,0.556,0.088,0.06,0.012,0.002,0.006,0.008,0.042,0,0.004,0.034,0.062,0.12,0.008,0.098,0.034,0.02,0.024,0.15,0.056,0.024,0.032,0.026,0.042,0.032,0.178,0.094,0.048,0.002,0.002,0.016,0.026,0.058,0.042,0.006,0.012,0.018,0.002,0.018,0.032,0.006,0.004,0.014,0.006,0.014,0.046,0.038,0.028,0.008,0.038,0.018,0.018,0.046,0.062,0.066,0.088,0.026,0,0,0,0.002,0,0,0.026,0.034,0,0.004,0,0,0,0,0,0.032,0.02,0,0.004,0,0,0.046,0.044,0.008,0.046,0,0.032,0.004,0.092,0.014,0.004,0.042,0.014,0.004,0.026,0.014,0.006,0.026,0.002,0.046,0.002,0.008,0,0.006,0.03,0,0.006,0.012,0.008,0.006,0.014,0.064,0.02,0.002,0.054,0,0.02,0.03,0.024,0.016,0.038,0.004,0.046,0.038,0.002,0.008,0.01,0.008,0.014,0,0,0,0.004,0,0.002,0.004,0,0.008,0,0.034,0,0.002,0.01,0,0,0.002,0,0,0,0.01,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0.002,0.026,0,0.014,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.102,0.218,0.15,0.082,0.202,0.152,0.478,0.15,0.068,0.144,0.294,0.214,0.158,1,0.176,0.28,0.4,0.02,0.512,0.186,0.348,0.272,0.192,0.134,0.238,0.186,0.248,0.024,0.152,0.02,0.03,0.048,0.12,0.036,0.182,0.01,0.102,0.104,0.062,0.028,0.048,0.04,0.048,0,0.104,0.212,0.08,0,0.034,0.08,0.11,0.064,0.004,0.008,0.054,0.056,0.018,0.102,0.01,0.176,0.01,0,0.04,0.008,0,0.014,0.004,0.01,0.044,0.034,0.004,0.036,0.002,0,0.002,0.04,0.004,0.018,0.004,0.002,0.008,0.014,0.028,0.03,0.006,0.014,0.004,0.008,0.01,0,0.004,0.002,0.002,0,0.004,0.002,0,0,0,0,0.068,0.032,0.044,0.012,0.006,0.032,0.012,0.006,0.006,0.02,0.004,0.148,0.014,0.076,0.02,0.004,0.018,0,0.012,0,0,0.058,0.028,0.038,0.134,0.064,0.02,0.014,0.054,0.058,0.05,0.044,0.022,0.078,0.016,0,0.002,0.024,0.002,0.026,0.04,0.016,0.026,0,0.008,0.006,0.004,0.002,0.004,0.008,0.002,0.002,0.02,0,0.008,0,0.006,0,0.006,0,0.032,0.01,0,0.01,0.012,0.008,0,0.002,0.01,0.008,0.022,0.008,0.052,0,0.006,0,0,0.002,0.004,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0.004,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0
0.302,0.374,0.408,0.278,0.41,0.116,0.202,0.472,0.162,0.26,0.082,0.102,0.234,0.176,1,0.588,0.264,0.298,0.176,0.25,0.11,0.074,0.07,0.052,0.266,0.056,0.052,0.222,0.144,0.088,0.01,0.084,0.15,0.018,0.05,0.082,0.064,0.032,0.042,0.04,0.074,0.054,0.054,0.068,0.006,0.112,0.086,0.026,0.076,0.034,0.018,0.018,0.058,0.106,0.006,0.036,0.034,0.048,0.002,0.026,0.008,0.012,0.044,0.066,0.04,0.004,0.024,0.006,0.012,0.01,0.012,0.002,0,0.014,0.002,0,0.016,0,0.006,0.004,0.002,0.004,0.002,0.002,0.02,0.006,0,0,0,0,0,0.002,0.002,0,0.002,0,0,0,0,0,0.152,0.152,0.052,0.014,0.014,0.044,0.078,0.088,0.022,0.002,0.004,0.006,0.002,0.074,0.004,0.002,0.002,0.002,0.014,0.024,0.018,0.024,0.078,0,0.04,0.024,0.006,0.024,0.012,0.008,0.002,0.022,0,0.012,0.028,0.004,0.046,0.106,0.002,0,0.004,0,0,0.004,0,0,0.002,0.018,0.008,0.006,0.008,0.02,0.018,0.034,0.006,0,0.002,0.006,0.002,0,0.004,0.014,0.03,0,0.092,0,0,0.026,0.002,0.004,0.004,0,0.004,0,0.036,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.024,0.002,0.058,0,0.012,0.004,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0
0.288,0.262,0.442,0.144,0.358,0.166,0.268,0.478,0.11,0.138,0.084,0.078,0.176,0.28,0.588,1,0.192,0.188,0.212,0.246,0.114,0.162,0.1,0.054,0.39,0.064,0.056,0.172,0.234,0.084,0.014,0.052,0.084,0.004,0.074,0.068,0.046,0.02,0.022,0.038,0.076,0.034,0.052,0.046,0.012,0.112,0.076,0.008,0.058,0.04,0.022,0.02,0.038,0.1,0.002,0.022,0.022,0.03,0,0.016,0.004,0.002,0.016,0.076,0.038,0,0.016,0.006,0.006,0.002,0,0,0,0.006,0,0.004,0.002,0,0.004,0.002,0.006,0.008,0.002,0,0.006,0.006,0,0,0.002,0.002,0,0.002,0.002,0,0.004,0,0,0,0,0,0.234,0.142,0.076,0.034,0.01,0.048,0.078,0.066,0.01,0,0.004,0.01,0.002,0.126,0.004,0.002,0.002,0.002,0.018,0.024,0.016,0.022,0.08,0.004,0.044,0.034,0.004,0.04,0.02,0.01,0.006,0.058,0,0.026,0.02,0,0.042,0.076,0.004,0.014,0.004,0.002,0.002,0.006,0,0.002,0.008,0.018,0.028,0.01,0.018,0.038,0.032,0.034,0.008,0.002,0.01,0.008,0.01,0.006,0.008,0.008,0.056,0,0.106,0,0,0.036,0.008,0.018,0.004,0,0.014,0,0.028,0,0,0.008,0.002,0,0.002,0.002,0,0.002,0,0.002,0,0,0,0,0,0.03,0.002,0.056,0,0.014,0.008,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0
0.198,0.116,0.116,0.196,0.144,0.096,0.16,0.108,0.05,0.216,0.238,0.31,0.06,0.4,0.264,0.192,1,0.172,0.23,0.228,0.288,0.106,0.066,0.224,0.06,0.128,0.112,0.054,0.032,0.01,0.02,0.162,0.112,0.166,0.18,0.042,0.224,0.28,0.21,0.004,0.004,0.086,0.006,0.042,0.052,0.222,0.008,0,0.036,0.02,0.068,0.184,0.042,0.016,0.012,0.008,0.066,0.176,0.046,0.09,0,0.006,0.132,0.026,0.012,0.042,0.02,0.006,0.032,0.038,0.036,0.114,0.016,0.014,0.004,0.022,0.03,0,0.014,0.02,0.004,0.012,0.002,0.006,0.014,0.014,0.002,0,0,0.024,0,0.002,0.002,0,0.002,0,0,0,0,0,0.054,0.044,0.036,0.012,0.028,0.1,0.032,0.014,0.074,0.01,0.082,0.08,0.092,0.024,0.094,0.06,0.004,0.056,0.05,0,0,0.006,0.01,0.022,0.022,0.038,0.004,0.008,0.014,0.008,0.018,0.018,0,0.018,0.038,0.004,0.01,0.088,0.034,0,0.034,0.002,0.016,0.052,0.002,0,0.02,0.044,0,0.008,0.002,0,0.016,0,0.002,0,0.002,0,0.004,0,0.018,0.002,0,0.004,0.01,0.004,0,0.002,0.008,0.008,0.012,0.002,0.04,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.416,0.24,0.186,0.182,0.208,0.274,0.078,0.23,0.25,0.13,0.084,0.194,0.248,0.02,0.298,0.188,0.172,1,0.052,0.13,0.11,0.062,0.128,0.182,0.09,0.028,0.07,0.08,0.208,0.034,0.014,0.104,0.054,0.054,0.054,0.27,0.058,0.05,0.178,0.01,0.024,0.024,0.022,0.112,0,0.014,0.024,0.054,0.016,0.048,0.022,0.092,0.102,0.164,0.018,0.006,0.068,0.032,0.02,0,0.006,0.082,0.048,0.078,0.054,0.04,0.112,0.01,0,0.002,0.06,0.038,0.042,0.112,0.01,0.004,0.048,0.006,0.012,0.048,0.01,0.022,0.014,0.022,0.038,0.01,0,0.002,0,0.03,0,0.012,0.01,0,0.006,0,0,0,0,0,0.03,0.026,0.006,0.004,0.01,0.046,0.042,0.034,0.048,0.008,0.042,0.002,0.028,0.016,0.038,0.026,0.02,0.042,0.052,0.032,0.02,0,0.014,0.004,0.008,0.002,0.002,0,0.002,0.01,0.002,0.01,0.004,0,0.046,0.048,0.122,0.144,0.09,0.012,0.006,0.02,0.01,0.164,0.02,0.014,0.068,0.202,0.06,0.01,0.002,0.018,0,0.028,0.008,0,0.006,0.006,0.002,0.006,0,0.004,0.02,0,0.03,0,0,0.016,0,0.004,0,0,0.002,0,0.028,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022,0.002,0.046,0,0.028,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.082,0.286,0.156,0.174,0.22,0.172,0.594,0.158,0.034,0.152,0.15,0.104,0.12,0.512,0.176,0.212,0.23,0.052,1,0.232,0.236,0.382,0.322,0.088,0.248,0.188,0.356,0.014,0.204,0.01,0.034,0.02,0.112,0.02,0.152,0.02,0.032,0.024,0.034,0.044,0.03,0.032,0.024,0.002,0.076,0.144,0.042,0.004,0.028,0.13,0.066,0.058,0.004,0.014,0.082,0.018,0.016,0.034,0.004,0.128,0.018,0,0.046,0.006,0.002,0.016,0.002,0.012,0.042,0.032,0.008,0.004,0.002,0,0.004,0.032,0.002,0.076,0.006,0.008,0.008,0.028,0.036,0.052,0.01,0.026,0.014,0.012,0.014,0.012,0.01,0.004,0.004,0,0.012,0.004,0,0,0,0,0.052,0.022,0.028,0.04,0.032,0.014,0.018,0.002,0.018,0.052,0.026,0.088,0,0.046,0.002,0.002,0.032,0.01,0.016,0,0,0.022,0.008,0.042,0.112,0.032,0.038,0.008,0.034,0.138,0.128,0.042,0.044,0.03,0.022,0.002,0.004,0.006,0.004,0.03,0.03,0.026,0.028,0.008,0.052,0.004,0.004,0,0.004,0.016,0.008,0.002,0.044,0.004,0.022,0,0.01,0,0.01,0,0.026,0.024,0.002,0.024,0.018,0.022,0.002,0.002,0.044,0.012,0.036,0.026,0.062,0,0.012,0,0,0.006,0.008,0.002,0,0,0,0,0,0.002,0,0.006,0,0,0,0.002,0,0.01,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0
0.184,0.292,0.218,0.418,0.364,0.338,0.298,0.258,0.068,0.442,0.232,0.19,0.144,0.186,0.25,0.246,0.228,0.13,0.232,1,0.304,0.244,0.166,0.098,0.096,0.23,0.094,0.088,0.046,0.072,0.05,0.066,0.07,0.024,0.092,0.034,0.014,0.048,0.042,0.008,0.018,0.032,0.012,0.014,0.012,0.074,0.022,0.03,0.098,0.108,0.046,0.022,0.014,0.07,0.032,0.014,0.018,0.028,0.008,0.032,0.002,0.004,0.038,0.004,0.012,0.01,0.006,0.052,0.05,0.056,0.06,0.02,0.036,0.014,0.008,0.02,0.03,0.014,0.044,0.024,0.038,0.022,0.016,0.012,0.03,0.032,0.004,0.008,0,0.002,0,0.006,0.004,0,0.01,0,0.002,0.002,0,0,0.06,0.052,0.048,0.06,0.042,0.016,0.086,0.018,0.018,0.002,0.01,0.016,0.002,0.002,0.004,0.002,0.006,0.004,0.042,0,0,0.004,0.014,0.008,0.022,0.008,0.014,0.01,0.014,0.024,0.006,0.026,0.014,0.008,0.082,0.022,0.02,0.016,0.014,0.006,0.022,0.006,0.01,0.028,0.01,0.006,0.012,0.012,0.012,0.018,0.008,0.034,0.062,0.006,0.018,0.002,0.072,0.002,0.07,0,0.002,0.044,0.022,0,0.006,0,0.002,0.004,0.05,0.056,0.014,0.002,0.028,0.002,0.014,0,0.002,0.016,0.018,0.002,0,0.002,0,0.002,0,0.012,0,0,0,0.002,0.002,0,0.002,0.018,0,0,0,0,0,0,0.002,0,0,0,0,0.002,0,0.002,0,0,0,0,0
0.07,0.224,0.074,0.212,0.212,0.28,0.172,0.124,0.08,0.19,0.318,0.234,0.102,0.348,0.11,0.114,0.288,0.11,0.236,0.304,1,0.154,0.102,0.12,0.058,0.372,0.218,0.024,0.044,0.052,0.144,0.054,0.118,0.124,0.318,0.046,0.088,0.084,0.154,0.004,0.022,0.054,0.02,0.01,0.078,0.128,0.026,0.01,0.052,0.154,0.234,0.088,0.004,0.02,0.04,0.012,0.01,0.132,0.026,0.09,0.008,0.002,0.032,0.004,0,0.026,0.004,0.006,0.064,0.048,0.006,0.032,0,0,0.014,0.028,0.01,0.004,0.018,0.008,0.006,0.016,0.018,0.014,0.022,0.024,0.016,0.014,0.026,0,0.012,0.028,0.022,0,0.036,0.002,0.008,0.004,0,0.002,0.022,0.004,0.022,0.042,0.024,0.002,0.018,0.026,0.008,0.024,0.02,0.174,0.018,0.018,0.024,0.01,0.008,0.004,0.014,0,0.002,0.012,0.022,0.092,0.042,0.056,0.024,0.012,0.024,0.082,0.052,0.064,0.03,0.02,0.042,0.01,0.014,0.026,0.01,0.012,0.09,0.022,0.072,0.014,0.01,0.018,0.004,0.016,0.012,0.026,0,0.002,0.006,0.004,0.016,0.008,0.002,0.002,0.004,0.002,0.032,0.022,0,0.014,0.012,0.01,0,0,0.01,0.006,0.028,0.016,0.056,0,0.014,0,0,0.006,0.008,0.004,0,0.002,0,0.002,0,0.004,0,0,0,0,0.004,0,0.002,0.008,0,0.002,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0
0.066,0.244,0.124,0.384,0.17,0.178,0.526,0.122,0.23,0.226,0.07,0.036,0.104,0.272,0.074,0.162,0.106,0.062,0.382,0.244,0.154,1,0.616,0.152,0.134,0.034,0.418,0.006,0.152,0.038,0.038,0.048,0.06,0.01,0.144,0.042,0.012,0,0.048,0.032,0.082,0.014,0.056,0.012,0.046,0.116,0.014,0.028,0.052,0.284,0.068,0.084,0.004,0.008,0.018,0.04,0.014,0.018,0.002,0.022,0.048,0,0.002,0.008,0,0.008,0.004,0.008,0.008,0.008,0.022,0,0,0,0.01,0.004,0,0.012,0.006,0,0.004,0.014,0.038,0.026,0.006,0.01,0.004,0.022,0.036,0.002,0.016,0.02,0.018,0.002,0.036,0.018,0.004,0.002,0.002,0.016,0.032,0.01,0.056,0.116,0.052,0.02,0.02,0.016,0.038,0.092,0.028,0.04,0.004,0.044,0.006,0.004,0.074,0.016,0.002,0.006,0.012,0.038,0.022,0.022,0.028,0.01,0.082,0.012,0.076,0.098,0.092,0.024,0.1,0.048,0.028,0.018,0,0.012,0.014,0.098,0.024,0.096,0.016,0.006,0.074,0.026,0.022,0.002,0.012,0.018,0.016,0,0.008,0,0,0.002,0,0.002,0,0,0.006,0.006,0,0,0.006,0,0.004,0.004,0,0,0.008,0,0,0,0.002,0.002,0,0.01,0.002,0,0,0,0,0,0.002,0.008,0,0,0,0,0.004,0.004,0,0.002,0,0.002,0.002,0.002,0,0,0.002,0,0,0,0,0.002,0,0,0,0.002,0.002,0.002,0.002
0.036,0.152,0.066,0.284,0.104,0.3,0.328,0.064,0.31,0.146,0.142,0.092,0.168,0.192,0.07,0.1,0.066,0.128,0.322,0.166,0.102,0.616,1,0.224,0.13,0.022,0.5,0.006,0.268,0.03,0.054,0.04,0.048,0.006,0.094,0.04,0.006,0.002,0.096,0.038,0.056,0.016,0.03,0.01,0.052,0.086,0.014,0.066,0.038,0.178,0.042,0.082,0.004,0.03,0.06,0.022,0.006,0.016,0.008,0.04,0.028,0.004,0.006,0.002,0,0.03,0,0.018,0.004,0.004,0.01,0.002,0.008,0.002,0.036,0.024,0,0.082,0.012,0.018,0.028,0.064,0.062,0.066,0.028,0.004,0.004,0.012,0.008,0,0.008,0.1,0.086,0.002,0.018,0.004,0.002,0.002,0.002,0.002,0.016,0.008,0.036,0.06,0.028,0.016,0.008,0.01,0.018,0.14,0.008,0.026,0.014,0.038,0.022,0.01,0.146,0.016,0.002,0.018,0.002,0.014,0.016,0.012,0.016,0.006,0.038,0.004,0.024,0.038,0.05,0.018,0.036,0.02,0.01,0.074,0.01,0.006,0.038,0.122,0.01,0.134,0.05,0.024,0.188,0.06,0.036,0.026,0.042,0.016,0.014,0,0.006,0,0,0.004,0,0,0,0,0.006,0.008,0,0,0.006,0,0.008,0.004,0,0,0.004,0.002,0,0,0.004,0.004,0,0.008,0.004,0.002,0,0,0,0,0,0.008,0,0,0,0,0.002,0.004,0,0.002,0,0.002,0.004,0,0.002,0,0.002,0,0,0,0.002,0,0,0,0,0.004,0,0.006,0
0.184,0.018,0.11,0.204,0.022,0.118,0.072,0.13,0.252,0.232,0.326,0.374,0.122,0.134,0.052,0.054,0.224,0.182,0.088,0.098,0.12,0.152,0.224,1,0.01,0.076,0.376,0.018,0.096,0.022,0.134,0.078,0.09,0.142,0.184,0.07,0.092,0.05,0.29,0.002,0.014,0.102,0.004,0.03,0.038,0.254,0,0.04,0.032,0.05,0.082,0.292,0.018,0.034,0.044,0.002,0.038,0.13,0.088,0.004,0.002,0.036,0.044,0.024,0.004,0.17,0.034,0.022,0.014,0.016,0.024,0.074,0.034,0.034,0.018,0.036,0.016,0.014,0,0.05,0.002,0.01,0.002,0.01,0.016,0.004,0.002,0.002,0,0.042,0.002,0.022,0.022,0,0.008,0.002,0,0,0,0.002,0.004,0.004,0.012,0.014,0.044,0.02,0.01,0.01,0.044,0.07,0.106,0.034,0.108,0.002,0.158,0.13,0.042,0.134,0.034,0.01,0.004,0.004,0.008,0.062,0.006,0.06,0.006,0.006,0.004,0.012,0.024,0.004,0.016,0.008,0.028,0.062,0.03,0.03,0.104,0.022,0.09,0.034,0.084,0.08,0.018,0.008,0.114,0.056,0.042,0.012,0.01,0,0.002,0,0,0,0,0,0,0,0.06,0.002,0,0.03,0,0.024,0.008,0.01,0.006,0,0.042,0.014,0.018,0,0,0,0,0,0.002,0,0.006,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.122,0.33,0.154,0.058,0.334,0.092,0.24,0.158,0.108,0.016,0.048,0.018,0.172,0.238,0.266,0.39,0.06,0.09,0.248,0.096,0.058,0.134,0.13,0.01,1,0.1,0.108,0.186,0.31,0.05,0.014,0.052,0.098,0.006,0.048,0.024,0.058,0.018,0.01,0.15,0.222,0.03,0.164,0.054,0.078,0.036,0.222,0.012,0.044,0.052,0.01,0.006,0.042,0.072,0.038,0.082,0.016,0.038,0,0.09,0.062,0,0.012,0.06,0.026,0,0.002,0.012,0.012,0.006,0.002,0.004,0.006,0.02,0.004,0.02,0.018,0.046,0.006,0.006,0.014,0.008,0.03,0.032,0.002,0.004,0,0.004,0.01,0,0,0,0,0,0.004,0,0.002,0,0,0,0.152,0.122,0.052,0.028,0.008,0.03,0.076,0.04,0.002,0.022,0.004,0.02,0,0.244,0.004,0,0.018,0.004,0.016,0.02,0.018,0.064,0.09,0.002,0.114,0.024,0.03,0.032,0.062,0.042,0.048,0.06,0.012,0.054,0.016,0.004,0.044,0.074,0,0.008,0.002,0.018,0.002,0.004,0.03,0.002,0.002,0.012,0.014,0.002,0.002,0.046,0.024,0.024,0.002,0,0.03,0.004,0.03,0.004,0,0.01,0.072,0,0.04,0,0,0.022,0.028,0.016,0.008,0,0.008,0,0.028,0,0,0.014,0.008,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0.024,0.002,0.052,0,0.022,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.058,0.072,0.096,0.068,0.13,0.174,0.08,0.09,0.04,0.128,0.262,0.198,0.084,0.186,0.056,0.064,0.128,0.028,0.188,0.23,0.372,0.034,0.022,0.076,0.1,1,0.1,0.14,0.058,0.11,0.326,0.07,0.134,0.144,0.16,0.01,0.06,0.156,0.064,0.018,0.07,0.084,0.046,0.034,0.14,0.088,0.098,0.024,0.12,0.104,0.184,0.068,0.048,0.098,0.136,0.032,0.026,0.13,0.034,0.132,0.02,0.004,0.076,0.006,0.008,0.048,0.006,0.06,0.186,0.166,0.04,0.036,0.014,0.002,0.028,0.13,0.02,0.05,0.056,0.034,0.048,0.054,0.034,0.032,0.024,0.032,0.012,0.014,0.022,0.008,0.01,0.012,0.01,0,0.022,0,0.002,0,0,0,0.02,0.016,0.01,0.022,0.024,0.002,0.044,0.014,0.02,0.034,0.044,0.094,0.004,0.014,0.01,0.012,0.012,0.016,0.03,0,0.002,0.01,0.012,0.086,0.034,0.05,0.012,0.01,0.022,0.032,0.046,0.026,0.02,0.02,0.032,0.01,0.02,0.016,0.006,0.008,0.11,0.02,0.09,0.012,0.006,0.018,0,0.01,0.006,0.024,0,0.02,0.028,0.026,0.02,0,0.04,0.002,0.036,0,0.028,0.024,0.034,0.022,0.008,0.018,0,0,0.068,0.028,0.028,0.02,0.102,0,0.014,0.004,0,0,0.002,0.006,0.004,0,0,0,0,0.002,0.004,0.002,0,0,0,0,0.002,0.028,0.002,0,0.002,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0
0.052,0.114,0.05,0.186,0.052,0.126,0.19,0.056,0.196,0.1,0.196,0.154,0.102,0.248,0.052,0.056,0.112,0.07,0.356,0.094,0.218,0.418,0.5,0.376,0.108,0.1,1,0.006,0.19,0.028,0.202,0.04,0.13,0.058,0.244,0.052,0.07,0.004,0.178,0.05,0.06,0.054,0.036,0.008,0.118,0.182,0.008,0.044,0.026,0.194,0.14,0.21,0.002,0.018,0.056,0.022,0.01,0.076,0.034,0.056,0.032,0.006,0.014,0.004,0,0.046,0.004,0.008,0.024,0.018,0.004,0.008,0,0,0.014,0.032,0,0.064,0.012,0.006,0.004,0.024,0.034,0.036,0.024,0.004,0.002,0.006,0.008,0,0.004,0.034,0.038,0,0.024,0.002,0,0,0,0.002,0.012,0.004,0.02,0.052,0.036,0.008,0.006,0.004,0.014,0.128,0.048,0.078,0.04,0.02,0.06,0.054,0.076,0.066,0.002,0.01,0.008,0.02,0.004,0.09,0.02,0.062,0.046,0.004,0.034,0.062,0.11,0.004,0.056,0.036,0.006,0.022,0,0,0.012,0.084,0.084,0.08,0.128,0.006,0.092,0.036,0.01,0.008,0.01,0.01,0.006,0,0.008,0.002,0,0,0,0.002,0,0,0.072,0.002,0.002,0.038,0.002,0.032,0.006,0.008,0.01,0,0.058,0.016,0.03,0,0.002,0,0,0.006,0.006,0,0.006,0,0.006,0,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0
0.116,0.062,0.14,0.052,0.1,0.038,0.008,0.158,0.04,0.062,0.038,0.056,0.078,0.024,0.222,0.172,0.054,0.08,0.014,0.088,0.024,0.006,0.006,0.018,0.186,0.14,0.006,1,0.088,0.216,0.074,0.184,0.064,0.072,0.022,0.056,0.09,0.186,0.054,0.188,0.336,0.176,0.202,0.374,0.118,0.048,0.374,0.118,0.176,0.012,0.008,0.012,0.334,0.294,0.064,0.086,0.114,0.084,0.024,0.084,0.05,0.06,0.12,0.118,0.11,0.02,0.038,0.074,0.064,0.048,0.03,0.048,0.078,0.102,0.018,0.014,0.102,0.018,0.03,0.024,0.058,0.004,0.006,0.002,0.004,0.004,0.004,0.006,0,0.016,0,0,0,0,0,0,0,0,0,0,0.06,0.158,0.028,0.002,0.008,0.024,0.094,0.068,0.03,0.008,0.008,0.008,0,0.066,0.002,0.002,0,0.002,0.02,0.028,0.026,0.008,0.032,0.004,0.014,0.018,0.002,0.046,0.01,0.002,0.002,0.042,0.012,0.01,0.026,0.02,0.068,0.072,0.002,0,0.004,0.002,0,0.006,0.004,0.004,0.004,0.02,0.02,0.002,0.002,0.014,0.002,0.03,0.002,0.002,0.01,0.004,0.006,0.006,0.002,0,0.06,0,0.024,0,0,0.018,0.02,0,0,0,0,0,0.012,0,0,0.002,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0.02,0.002,0.044,0,0.018,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
