0,0.006,0,0,0,0,0.002,0,0,0,0,0.002,0.002,0,0.004,0,0.006,0.014,0,0.016,0.002,0.002,0.044,0,0.014,0.006,0.002,0.01,0.012,0.046,0.01,0,0.006,0,0.046,0,0.024,0.002,0.012,0.006,0,0.008,0.038,0.008,0.026,0.002,0.028,0.044,0.024,0.112,0.064,0.038,0.05,0.022,0.124,0.114,0.132,0.136,0.046,0.032,0.058,0.042,0.218,1,0.486,0.158,0.144,0.142,0.136,0.064,0.05,0.052,0.102,0.034,0.004,0.02,0.078,0.012,0.002,0,0.026,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.006,0.006,0.006,0.034,0.012,0.1,0.008,0.042,0.01,0.002,0.014,0.004,0.078,0.024,0.016,0.012,0.004,0.006,0.026,0.002,0,0.004,0,0.04,0,0.002,0.004,0.018,0.002,0.004,0.026,0.006,0.008,0.004,0.044,0.002,0.018,0.002,0.008,0.002,0.02,0.01,0.004,0.004,0.002,0.004,0.104,0.092,0.024,0.002,0,0.004,0.02,0.014,0.004,0.006,0.006,0.006,0.012,0.012,0.004,0.012,0.002,0.006,0,0.006,0.002,0.006,0,0.002,0,0.002,0.002,0.002,0,0.002,0.002,0,0,0,0.004,0,0.004,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.002,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.002,0.002,0.002,0,0.016,0.004,0,0.02,0.002,0.02,0.008,0.002,0.004,0.008,0.046,0.006,0,0,0.006,0.05,0.002,0.018,0.004,0.012,0.008,0,0.002,0.022,0.014,0.088,0.01,0.054,0.044,0.044,0.132,0.04,0.018,0.074,0.036,0.134,0.07,0.164,0.182,0.162,0.128,0.084,0.062,0.298,0.486,1,0.242,0.214,0.148,0.182,0.078,0.082,0.07,0.038,0.004,0,0.008,0.024,0.002,0.002,0,0.004,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0.014,0.002,0.002,0.014,0.008,0.046,0.002,0.026,0,0.002,0.002,0.002,0.032,0,0.004,0.004,0.004,0,0.022,0,0,0.002,0,0.036,0,0.004,0,0.006,0.006,0.002,0.012,0.004,0.004,0,0.024,0.004,0.016,0,0,0,0.01,0.002,0.002,0.002,0,0.002,0.048,0.048,0.034,0,0,0,0.006,0.008,0,0.004,0,0.002,0.008,0,0,0.006,0.004,0.002,0.002,0.002,0.002,0.004,0.002,0,0.002,0,0,0,0,0,0.002,0,0,0,0.004,0,0.002,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.002,0.002,0,0,0,0,0,0,0.002,0,0,0,0,0.01,0.002,0,0.002,0,0.02,0.01,0.002,0.004,0.002,0.046,0.006,0,0,0.016,0.032,0.008,0.006,0.012,0.006,0.02,0.012,0,0.014,0.044,0.04,0,0.074,0.014,0.032,0.036,0.006,0,0.076,0.068,0.068,0.012,0.132,0.104,0.184,0.182,0.102,0.052,0.596,0.158,0.242,1,0.32,0.172,0.192,0.178,0.144,0.19,0.096,0.04,0.002,0.02,0.028,0.01,0.01,0.002,0.01,0.002,0.008,0.006,0.002,0,0,0,0.002,0,0,0.002,0.002,0,0.002,0,0,0,0,0,0.008,0.014,0.004,0.002,0.012,0,0.056,0,0.016,0.002,0.002,0.002,0.004,0.022,0,0.002,0.004,0.002,0.002,0.046,0.012,0,0.002,0.002,0.016,0.004,0.002,0,0.002,0.01,0.008,0.012,0.002,0.012,0,0.014,0.006,0.014,0,0,0,0.004,0.014,0.008,0,0,0,0.084,0.028,0.002,0,0,0.006,0.008,0.01,0,0,0.002,0,0.002,0.002,0,0.004,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0,0.002,0,0,0.002,0.002,0,0,0,0,0.002,0,0,0,0.002,0.002,0.004,0,0,0,0.004,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0,0.002,0.002,0.004,0,0.01,0.008,0.004,0.006,0.01,0.018,0.01,0,0.006,0.006,0.032,0.006,0.026,0.026,0.006,0.018,0.01,0.012,0.046,0.028,0.154,0.004,0.02,0.004,0.09,0.084,0.042,0.006,0.024,0.01,0.022,0.064,0.078,0.178,0.098,0.084,0.076,0.186,0.272,0.144,0.214,0.32,1,0.234,0.122,0.126,0.266,0.23,0.072,0.06,0.002,0.058,0.106,0.02,0.03,0.002,0.038,0.004,0.016,0.002,0,0,0,0,0.006,0.002,0,0.004,0,0,0,0,0.002,0,0,0,0.01,0.012,0,0.004,0.022,0,0.022,0,0.058,0.004,0.002,0.002,0.004,0.092,0.002,0.004,0.008,0.006,0.004,0.07,0.008,0,0.004,0,0.014,0,0,0,0.004,0.014,0.01,0.002,0.004,0.002,0,0.006,0,0.006,0,0,0,0.006,0.01,0.002,0.002,0,0,0.032,0.014,0.016,0,0,0.006,0.016,0.012,0.002,0.004,0.004,0.004,0.01,0.002,0,0.006,0.004,0.002,0.008,0.004,0.002,0.002,0.004,0,0.004,0.006,0,0.002,0.002,0,0.004,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.002,0.002,0,0.002,0.002,0,0.002,0,0.006,0,0.01,0,0,0.014,0,0,0.002,0,0.004,0.006,0.01,0.002,0.002,0.012,0.004,0.018,0.004,0,0.002,0.002,0.02,0,0.004,0.008,0.022,0.01,0.002,0.002,0.02,0.012,0.026,0.002,0.022,0,0.026,0.016,0.014,0,0.026,0.01,0.006,0.012,0.038,0.048,0.154,0.134,0.212,0.054,0.134,0.142,0.148,0.172,0.234,1,0.294,0.332,0.186,0.432,0.284,0.096,0.038,0.078,0.26,0.03,0.024,0,0.04,0,0.028,0.002,0.002,0,0,0,0.004,0.002,0,0,0,0,0,0,0.002,0,0,0,0.006,0.016,0,0,0.004,0.002,0.028,0.002,0.03,0,0,0,0,0.024,0.002,0.002,0.002,0,0,0.044,0.05,0,0.004,0,0.012,0,0,0,0.01,0,0.008,0.012,0,0.016,0,0.014,0,0.01,0,0.002,0.002,0.004,0.004,0.002,0,0,0,0.086,0.058,0.016,0.002,0.002,0,0.002,0,0.004,0,0.01,0.004,0.01,0.01,0,0.01,0,0,0,0.004,0,0.004,0.006,0,0,0,0,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.002,0,0,0.002,0,0,0,0.002,0,0.002,0,0.002,0,0,0,0,0,0,0.022,0.004,0,0.002,0.004,0.004,0,0,0.002,0.004,0.032,0,0,0,0.006,0.016,0,0.002,0,0.006,0.006,0.002,0,0.018,0.004,0.03,0,0.004,0.004,0.02,0.004,0,0.002,0.008,0.018,0.026,0.004,0.132,0.02,0.134,0.046,0.174,0.07,0.126,0.136,0.182,0.192,0.122,0.294,1,0.534,0.25,0.252,0.302,0.026,0.01,0.028,0.07,0.006,0.004,0.002,0.048,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.012,0.012,0.002,0.004,0,0.096,0,0.01,0,0,0,0.004,0.038,0.002,0.002,0.002,0,0.002,0.028,0.018,0.004,0,0,0.018,0,0.004,0,0.004,0.004,0.01,0.008,0,0.026,0,0.01,0.024,0.056,0.002,0.002,0.004,0.02,0,0,0,0,0,0.074,0.046,0.012,0.004,0.004,0.002,0,0.002,0.006,0.002,0.002,0.006,0.006,0.002,0.002,0.006,0,0,0.006,0.01,0,0.002,0.006,0,0.004,0.002,0,0,0.002,0,0,0.004,0,0.008,0.002,0.008,0,0.002,0.002,0.008,0,0.006,0,0,0,0.002,0.002,0,0,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.002,0.002,0,0.002,0,0,0,0,0,0.006,0,0.004,0,0,0.018,0,0,0.002,0,0.002,0.006,0.008,0,0,0.004,0.002,0.004,0,0,0,0.006,0.008,0,0.002,0.002,0.018,0.006,0.004,0,0.014,0.006,0.024,0,0.016,0.002,0.028,0.012,0.002,0,0.02,0.026,0.016,0.014,0.078,0.048,0.174,0.078,0.262,0.108,0.072,0.064,0.078,0.178,0.126,0.332,0.534,1,0.298,0.43,0.474,0.074,0,0.048,0.078,0.012,0.01,0.008,0.078,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.016,0.004,0,0.004,0.002,0.066,0,0.012,0,0,0.002,0,0.044,0,0,0.002,0,0.002,0.026,0.03,0.002,0,0.002,0.016,0.002,0,0,0,0.002,0.012,0.002,0,0.024,0,0.004,0.008,0.034,0.006,0,0.006,0.032,0.002,0,0,0,0,0.026,0.01,0.022,0,0,0,0,0,0.004,0,0.002,0.004,0.008,0.002,0,0.008,0,0,0.008,0.012,0,0.002,0.002,0.002,0,0.002,0,0.002,0.002,0,0.002,0.002,0,0.002,0.006,0.004,0,0.002,0.002,0.004,0,0.002,0,0.006,0.002,0.002,0,0,0,0.006,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.008,0,0.002,0,0,0,0,0,0,0,0.004,0,0.004,0.004,0.004,0.008,0,0.006,0.002,0.006,0.002,0,0.002,0.018,0.018,0.006,0.02,0.02,0.01,0.02,0.022,0.01,0.046,0.002,0.05,0.002,0.008,0,0.032,0.038,0.016,0,0.016,0.026,0.002,0.014,0.114,0.172,0.18,0.08,0.21,0.226,0.114,0.05,0.082,0.144,0.266,0.186,0.25,0.298,1,0.212,0.194,0.072,0.016,0.058,0.118,0.02,0.01,0.006,0.076,0,0.03,0,0,0,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.002,0.008,0.002,0.002,0.004,0,0.016,0.002,0.02,0,0.002,0,0,0.054,0,0.004,0.004,0,0.004,0.042,0.01,0.004,0.01,0,0.004,0.008,0,0,0.002,0.046,0.046,0.002,0.004,0.014,0.002,0.002,0.016,0.046,0.002,0,0.006,0.052,0,0.002,0,0,0,0.034,0.03,0.024,0,0,0.002,0.01,0.008,0,0,0,0,0.002,0,0.002,0.002,0,0,0.002,0,0,0,0.002,0,0,0,0,0.002,0.002,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.002,0,0,0.002,0.002,0,0,0.004,0,0.006,0,0.006,0,0.002,0,0,0.008,0,0.004,0.006,0,0.01,0.006,0.006,0.004,0,0.01,0.002,0.002,0.004,0,0.002,0.002,0.012,0,0,0.004,0.01,0.008,0,0,0.006,0.008,0.04,0,0.01,0,0.022,0.02,0.006,0,0.008,0.002,0.006,0.016,0.038,0.07,0.064,0.088,0.09,0.052,0.066,0.052,0.07,0.19,0.23,0.432,0.252,0.43,0.212,1,0.314,0.236,0.01,0.142,0.262,0.048,0.05,0.012,0.068,0.002,0.054,0.008,0.002,0,0,0,0.002,0,0,0.002,0.002,0,0.002,0,0,0,0,0,0.006,0.012,0,0,0.002,0.006,0.016,0,0.028,0,0,0.006,0,0.05,0,0.002,0.006,0,0.002,0.032,0.018,0,0,0.002,0.018,0.002,0,0,0.008,0,0.004,0.014,0,0.012,0,0.014,0.004,0.008,0.002,0.004,0,0.018,0.016,0.006,0,0,0,0.026,0.026,0.03,0,0,0,0,0,0.002,0,0,0.002,0.006,0,0.002,0.002,0.002,0.002,0.014,0.002,0.002,0.006,0.022,0.002,0,0.002,0,0.004,0.018,0,0.002,0.004,0.004,0.002,0.006,0.002,0,0.002,0,0.006,0.002,0.004,0,0.006,0.004,0.004,0,0,0,0.012,0,0,0,0.012,0,0,0,0,0.004,0,0,0,0,0,0,0
0,0.002,0,0,0,0.002,0.002,0.002,0,0,0.002,0,0.002,0,0.018,0,0.002,0.024,0,0.008,0,0.006,0.014,0.002,0.002,0.002,0.002,0.006,0.004,0.006,0,0,0,0.002,0.004,0,0.01,0.002,0.006,0.004,0,0,0.024,0,0.008,0,0.006,0.002,0.014,0.002,0.002,0.002,0.012,0.01,0.016,0.02,0.036,0.022,0.122,0.026,0.152,0.03,0.026,0.102,0.038,0.096,0.072,0.284,0.302,0.474,0.194,0.314,1,0.234,0.002,0.132,0.266,0.042,0.038,0.024,0.194,0,0.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.002,0,0.008,0.002,0.066,0.002,0.004,0,0.002,0.002,0,0.08,0.002,0,0.004,0,0.01,0.028,0.044,0.004,0.006,0.002,0.01,0.004,0,0,0.024,0.008,0.02,0.016,0,0.05,0.002,0.014,0.012,0.044,0.014,0.012,0.012,0.012,0.008,0.002,0,0,0,0.076,0.046,0.012,0,0,0,0,0,0.004,0,0.002,0.004,0.006,0.002,0.004,0.002,0,0,0,0.004,0,0,0.008,0,0,0.002,0,0,0.008,0,0,0,0,0,0.004,0.002,0.002,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0
0,0.004,0,0,0.002,0.004,0,0.004,0,0,0,0,0.008,0,0.008,0,0.006,0.01,0,0.004,0.002,0.012,0.038,0.004,0.002,0.002,0.004,0.008,0,0.002,0,0.002,0,0,0.002,0.004,0.004,0.008,0,0.006,0,0.002,0.006,0,0.008,0,0.006,0.008,0.006,0.004,0.006,0,0.006,0,0.002,0.026,0.006,0.036,0.008,0.022,0.016,0.024,0.006,0.034,0.004,0.04,0.06,0.096,0.026,0.074,0.072,0.236,0.234,1,0.056,0.408,0.404,0.252,0.2,0.1,0.474,0.004,0.316,0.028,0.01,0.004,0,0,0,0,0,0.002,0.008,0,0.004,0,0.002,0,0,0,0.002,0,0.004,0,0.004,0.006,0.008,0,0.008,0,0.002,0.018,0.002,0.088,0.002,0.012,0.008,0,0.026,0.054,0.02,0.002,0.004,0.002,0.002,0.002,0,0,0.026,0.002,0.012,0.026,0,0.028,0,0.026,0.006,0.024,0.012,0.016,0.006,0.004,0.018,0.004,0,0,0.004,0.066,0.044,0.02,0,0,0,0.002,0,0,0,0,0.002,0.004,0,0.002,0,0,0,0.012,0,0,0.002,0.018,0,0.004,0.002,0,0,0.018,0,0.002,0.002,0.022,0.006,0.004,0,0,0,0.002,0.002,0.008,0.004,0,0,0.002,0.002,0.002,0.006,0.004,0.01,0,0.002,0.006,0.01,0.002,0.002,0.002,0,0.018,0,0.002,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0.014,0,0.002,0,0,0.002,0.008,0,0,0,0.006,0,0.012,0.006,0.002,0.01,0.012,0.006,0.004,0,0.002,0.002,0.038,0.01,0,0.016,0.01,0.002,0.056,1,0.07,0.158,0.162,0.444,0.154,0.08,0.08,0.106,0.186,0.15,0.042,0.024,0.016,0.146,0.006,0.018,0.048,0.064,0,0.042,0.022,0.036,0,0,0.002,0,0,0.006,0,0.006,0.004,0,0.002,0.006,0,0,0.008,0.002,0,0.014,0.038,0.004,0.004,0.024,0.158,0.04,0.002,0.024,0,0,0,0,0,0.004,0,0.004,0.004,0,0.004,0,0.02,0,0.004,0.004,0.002,0,0.016,0.02,0,0,0.004,0.016,0.064,0.056,0.012,0,0,0,0.002,0,0,0,0,0,0.002,0,0,0,0,0.002,0.004,0,0,0.004,0.002,0,0,0,0,0,0.002,0,0,0,0.03,0.004,0,0,0,0.01,0,0.012,0.046,0.012,0,0,0,0,0.012,0.018,0.004,0,0.002,0.004,0.006,0,0,0,0,0.004,0.008,0,0.004,0,0,0,0,0
0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.004,0,0.002,0.008,0,0.002,0.004,0.004,0.022,0.002,0,0,0,0.004,0.002,0.002,0,0.002,0,0,0,0,0.002,0.004,0,0,0,0,0,0,0.006,0.004,0.002,0.006,0.002,0.006,0.002,0,0.002,0,0,0.004,0,0.006,0.01,0.016,0.01,0.004,0.006,0.02,0.008,0.02,0.058,0.078,0.028,0.048,0.058,0.142,0.132,0.408,0.07,1,0.324,0.496,0.236,0.31,0.38,0.002,0.614,0.038,0.012,0.002,0.002,0.002,0.002,0.002,0.002,0,0.006,0,0.002,0.002,0.002,0,0,0,0,0.002,0.008,0,0.002,0.008,0.004,0,0.004,0.002,0.008,0.02,0.01,0.086,0.002,0.008,0.038,0.012,0.024,0.064,0.002,0.002,0.002,0.002,0,0.002,0,0.002,0.01,0,0.018,0.01,0,0.008,0,0.05,0.008,0.026,0.048,0.01,0.01,0.012,0.008,0.018,0,0,0.008,0.07,0.026,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.004,0,0,0,0.002,0,0.002,0.002,0,0,0.002,0,0.002,0,0.016,0,0.004,0,0,0.002,0.002,0.002,0.012,0.004,0,0.002,0.004,0.004,0.01,0.018,0.002,0,0.002,0,0.006,0,0.004,0.004,0.004,0.002,0,0,0,0,0,0,0,0
0,0.002,0,0,0,0.006,0.002,0.004,0,0,0,0,0.006,0,0.014,0,0.006,0.018,0,0.004,0,0.012,0.034,0.006,0.004,0.002,0.004,0.012,0.002,0.008,0,0.002,0.002,0.002,0.006,0,0.012,0.002,0.004,0,0,0.004,0.02,0,0.014,0,0.002,0.002,0.018,0.02,0.008,0.002,0.008,0,0.006,0.026,0.008,0.022,0.028,0.022,0.034,0.016,0.052,0.078,0.024,0.028,0.106,0.26,0.07,0.078,0.118,0.262,0.266,0.404,0.158,0.324,1,0.206,0.158,0.034,0.29,0.006,0.152,0.016,0.012,0.002,0,0,0.002,0,0,0.002,0.004,0,0.004,0,0,0,0,0,0.002,0.004,0.002,0,0.004,0.008,0.014,0.002,0.008,0,0.002,0.01,0.002,0.104,0.004,0.008,0.002,0,0.004,0.014,0.002,0.002,0.008,0,0.006,0,0,0,0.048,0,0.004,0.02,0,0.016,0,0.026,0.004,0.016,0.004,0.004,0.002,0.01,0.01,0.002,0,0,0.008,0.09,0.056,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0.004,0,0,0.004,0,0,0,0,0,0.002,0,0,0,0,0.018,0,0.002,0,0,0,0,0.002,0.014,0,0,0,0.002,0.002,0,0.006,0.002,0.008,0,0,0.002,0.008,0,0,0,0,0.008,0,0,0,0,0,0,0
0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,0.002,0,0,0,0.004,0.004,0,0.002,0.004,0,0.014,0.004,0,0.002,0,0,0.002,0.002,0,0,0,0,0,0,0,0.002,0,0.008,0.006,0.002,0.02,0,0.002,0.004,0,0.008,0.002,0,0.006,0,0,0,0,0.01,0,0.03,0.004,0.01,0.006,0.018,0.004,0.012,0.002,0.01,0.02,0.03,0.006,0.012,0.02,0.048,0.042,0.252,0.162,0.496,0.206,1,0.276,0.426,0.328,0.008,0.538,0.12,0.088,0.014,0,0,0.016,0.002,0,0.004,0.048,0,0.026,0,0.008,0,0,0,0,0,0.002,0,0.012,0.002,0.004,0.002,0.014,0.002,0.008,0.012,0.024,0.036,0,0.012,0.068,0.03,0.032,0.122,0.006,0.002,0.008,0,0,0,0,0.006,0.022,0.002,0.02,0.012,0,0.014,0,0.022,0.004,0.01,0.036,0.012,0.018,0.01,0.02,0.04,0,0,0.008,0.02,0.008,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0.002,0.002,0,0.002,0,0,0,0.002,0,0,0,0.044,0.006,0,0,0,0.002,0,0.006,0.016,0.004,0,0,0.002,0.002,0.01,0.014,0.002,0.002,0,0,0.004,0.002,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.004,0,0.002,0,0,0,0,0,0,0,0.002,0,0,0,0,0.008,0,0,0,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0.004,0,0,0.014,0,0.004,0,0.002,0.004,0.004,0,0,0,0.008,0,0.022,0.002,0,0,0.02,0,0.002,0.002,0.01,0.03,0.024,0.004,0.01,0.01,0.05,0.038,0.2,0.444,0.236,0.158,0.276,1,0.21,0.226,0.046,0.254,0.098,0.074,0.02,0.004,0.004,0.076,0.002,0.004,0.036,0.018,0,0.018,0.004,0.01,0,0,0,0,0,0.008,0,0.006,0.01,0,0,0.01,0.002,0,0.014,0.004,0.014,0.01,0.048,0.006,0.008,0.032,0.238,0.01,0.002,0.018,0,0,0,0,0,0.002,0,0.006,0.004,0,0.002,0,0.054,0.004,0.01,0.008,0.006,0.002,0.008,0.026,0.008,0,0.004,0.024,0.046,0.024,0.012,0,0,0,0.002,0,0,0,0,0,0.002,0,0,0,0,0.002,0.002,0,0,0.002,0.004,0.004,0.004,0,0,0,0.004,0,0,0.002,0.048,0.01,0.004,0,0,0.008,0.002,0.016,0.04,0.012,0,0.002,0.002,0.002,0.012,0.022,0.008,0.002,0.004,0.008,0.008,0.002,0.002,0.002,0.002,0.004,0.008,0,0.004,0,0,0,0,0
0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.008,0,0,0.01,0,0.002,0,0,0,0.002,0,0,0,0,0,0.004,0,0.006,0.002,0.004,0,0,0,0.002,0.002,0,0.002,0.008,0.006,0.012,0.024,0.1,0.154,0.31,0.034,0.426,0.21,1,0.154,0.056,0.356,0.232,0.204,0.062,0.002,0.002,0.048,0.016,0.002,0.036,0.116,0,0.078,0.002,0.022,0,0,0,0,0,0.006,0,0,0,0,0.002,0.002,0.002,0.02,0.012,0.026,0.014,0.002,0.008,0.1,0.04,0.042,0.114,0.03,0.002,0,0,0,0,0,0.006,0.004,0.008,0.014,0.008,0,0.008,0,0.01,0.002,0.01,0.068,0.014,0.032,0.028,0.02,0.058,0,0.002,0.004,0.026,0.002,0.006,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0,0,0.01,0.002,0,0.002,0.004,0,0,0,0,0,0.004,0,0,0,0.046,0.004,0,0,0,0.01,0,0.012,0.032,0.01,0,0,0.002,0.002,0.008,0.026,0.008,0,0,0,0.008,0,0.004,0.004,0.004,0.002,0.006,0,0.002,0,0,0,0,0
0,0.004,0,0,0.002,0.004,0,0.01,0,0,0,0,0.008,0,0.002,0,0.01,0.008,0,0.004,0.002,0.006,0.03,0.006,0.004,0.002,0.006,0.004,0.002,0.004,0,0,0,0,0,0.002,0.002,0.002,0,0.012,0.004,0.006,0.038,0,0.006,0,0.002,0.008,0.002,0,0.008,0,0.008,0,0,0.03,0.008,0.056,0.012,0.008,0.028,0.062,0.004,0.026,0.004,0.01,0.038,0.04,0.048,0.078,0.076,0.068,0.194,0.474,0.08,0.38,0.29,0.328,0.226,0.154,1,0.004,0.522,0.052,0.038,0.012,0,0,0.004,0.002,0,0.002,0.018,0,0.006,0,0.006,0,0,0,0,0,0,0,0.01,0,0.018,0,0.018,0,0.002,0.01,0.002,0.102,0.002,0.012,0.006,0.002,0.026,0.06,0.002,0.006,0.006,0,0.002,0,0,0,0.036,0.006,0.022,0.006,0,0.024,0,0.032,0.006,0.024,0.046,0.002,0.026,0.014,0.006,0.014,0,0,0.014,0.038,0.006,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.002,0,0,0,0.002,0.002,0.002,0.002,0,0,0.002,0,0.002,0,0.008,0.002,0.002,0,0,0.002,0.002,0.002,0.008,0.004,0,0,0.002,0.002,0.006,0.018,0.004,0,0,0,0.01,0,0.004,0.004,0.004,0,0.002,0.002,0.002,0,0,0.002,0,0.002
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0.006,0,0,0.002,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0.002,0.004,0,0,0,0,0.002,0,0.004,0.08,0.002,0.006,0.008,0.046,0.056,0.004,1,0.008,0.238,0.438,0.442,0.038,0.024,0.43,0.162,0.02,0.604,0.268,0,0.392,0.02,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.002,0,0,0.004,0.006,0.006,0.002,0.016,0.022,0.084,0,0.002,0,0,0,0,0,0.002,0,0.002,0,0,0,0,0.008,0,0.002,0.006,0,0,0.012,0.012,0,0,0,0.014,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.014,0.006,0,0.006,0.002,0.014,0,0.014,0.014,0.014,0.002,0.004,0,0.004,0.002,0.006,0.002,0.006,0.002
0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0.002,0.002,0,0.002,0.004,0,0.014,0.004,0,0,0.002,0.002,0.002,0.002,0,0.002,0,0,0,0,0,0.002,0,0.002,0,0,0.012,0,0,0.002,0.002,0.004,0,0.002,0.004,0,0.002,0,0,0.008,0,0.036,0,0.01,0.01,0.02,0.004,0.008,0.002,0.008,0.016,0.028,0.01,0.016,0.03,0.054,0.052,0.316,0.106,0.614,0.152,0.538,0.254,0.356,0.522,0.008,1,0.088,0.056,0.014,0,0,0.002,0,0,0.006,0.024,0,0.012,0,0,0,0,0,0,0,0.004,0,0.006,0.004,0.002,0,0.018,0.002,0.008,0.028,0.012,0.036,0,0.014,0.046,0.02,0.028,0.082,0.002,0,0.004,0,0,0,0,0.004,0.008,0.004,0.026,0.012,0,0.012,0,0.034,0.008,0.016,0.068,0.008,0.028,0.012,0.006,0.036,0,0,0.016,0.05,0.02,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0.004,0,0,0,0,0.002,0,0,0.002,0.002,0,0,0.002,0.002,0.012,0.022,0.004,0,0.002,0.002,0.01,0,0.008,0.008,0.008,0.002,0,0.004,0.004,0,0,0.002,0,0.002
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0.008,0,0.002,0.008,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.002,0.002,0,0,0.006,0.002,0.002,0,0,0,0.008,0,0.028,0.186,0.038,0.016,0.12,0.098,0.232,0.052,0.238,0.088,1,0.53,0.322,0.004,0.002,0.226,0.052,0,0.174,0.476,0,0.354,0.002,0.084,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0.004,0.004,0,0,0,0.008,0.024,0.006,0.014,0.064,0.064,0,0,0,0,0,0,0.002,0,0.002,0.004,0,0,0,0,0.004,0,0.006,0.012,0,0.006,0.012,0.014,0.024,0,0,0.008,0.016,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0.002,0,0,0.002,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.006,0.002,0,0.004,0.002,0.008,0,0.01,0.01,0.01,0.002,0,0.004,0.004,0.008,0,0.01,0.01,0.01
